"Source(x,y)","Target(x,y)",has_exit,has_source,slope,edgelength,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,removed_nodes
"(-16129.48928, 151638.06691)","(-16348.11208, 151872.35941)",False,False,False,0.34065640676490405,1647,639,2469,639,1234,"[(-16309.21828, 151840.60931)]"
"(-16129.48928, 151638.06691)","(-16040.41012, 151497.36196)",True,False,False,0.184918171457723,894,347,1341,347,670,"[(-16140.00328, 151635.98581), (-16093.78648, 151567.85511)]"
"(-16129.48928, 151638.06691)","(-16143.39693, 151461.55789)",False,True,False,0.0,0,0,0,0,0,
"(-16129.48928, 151638.06691)","(-15812.62395, 151624.26739)",False,True,False,0.0,0,0,0,0,0,
"(-16129.48928, 151638.06691)","(-16186.70338, 151992.24545)",False,True,False,0.0,0,0,0,0,0,
"(-16040.83209, 151703.97035)","(-16047.18218, 151654.35891)",True,False,23.2042,0.050016183599706915,242,94,362,94,181,
"(-16040.83209, 151703.97035)","(-16051.34563, 151789.15426)",True,False,False,0.08656685349752846,418,163,627,163,314,"[(-16038.46608, 151722.45531)]"
"(-16040.83209, 151703.97035)","(-15812.62395, 151624.26739)",True,True,False,0.0,0,0,0,0,0,
"(-16040.83209, 151703.97035)","(-16186.70338, 151992.24545)",True,True,False,0.0,0,0,0,0,0,
"(-16320.80838, 151919.77041)","(-16348.11208, 151872.35941)",True,False,23.2042,0.054711013102384944,264,103,396,103,198,
"(-16320.80838, 151919.77041)","(-16267.89158, 152325.11291)",True,False,False,0.4128256748914201,1995,775,2992,775,1494,"[(-16305.99168, 151962.10381), (-16298.58328, 152016.07891), (-16298.58328, 152096.51241), (-16294.34998, 152199.17101), (-16293.29158, 152243.62111), (-16285.88328, 152282.77951)]"
"(-16320.80838, 151919.77041)","(-16186.70338, 151992.24545)",False,True,False,0.0,0,0,0,0,0,
"(-16348.11208, 151872.35941)","(-16320.80838, 151919.77041)",True,False,23.2042,0.054711013102384944,264,103,396,103,198,
"(-16348.11208, 151872.35941)","(-16129.48928, 151638.06691)",False,False,False,0.34065640676490405,1647,639,2469,639,1234,"[(-16309.21828, 151840.60931)]"
"(-16348.11208, 151872.35941)","(-16583.99398, 151715.89081)",False,False,False,0.2853110882202074,1377,535,2068,535,1032,"[(-16358.92528, 151863.62931), (-16379.01678, 151838.59611), (-16549.67338, 151730.64581)]"
"(-16348.11208, 151872.35941)","(-16143.39693, 151461.55789)",False,True,False,0.0,0,0,0,0,0,
"(-16348.11208, 151872.35941)","(-16186.70338, 151992.24545)",False,True,False,0.0,0,0,0,0,0,
"(-16267.89158, 152325.11291)","(-16320.80838, 151919.77041)",True,False,False,0.4128256748914201,1995,775,2992,775,1494,"[(-16305.99168, 151962.10381), (-16298.58328, 152016.07891), (-16298.58328, 152096.51241), (-16294.34998, 152199.17101), (-16293.29158, 152243.62111), (-16285.88328, 152282.77951)]"
"(-16267.89158, 152325.11291)","(-16196.63518, 152389.50511)",True,False,False,0.0994972193372218,480,187,721,187,360,"[(-16232.96648, 152373.79641)]"
"(-16267.89158, 152325.11291)","(-16186.70338, 151992.24545)",False,True,False,0.0,0,0,0,0,0,
"(-16569.32618, 150979.28741)","(-16576.30575, 151140.34061)",True,False,False,0.1641370260777511,792,309,1189,309,595,"[(-16583.21688, 151089.75121), (-16577.92518, 151110.25651), (-16576.54698, 151068.78521)]"
"(-16569.32618, 150979.28741)","(-16808.55408, 151009.05311)",True,False,False,0.3198196967378318,2404,859,3605,859,1803,"[(-16569.78498, 150950.27431), (-16595.47968, 150911.61601), (-16688.70028, 150986.63231)]"
"(-16569.32618, 150979.28741)","(-16237.45418, 150924.96511)",False,False,False,0.3795354099717132,1834,713,2751,713,1375,"[(-16532.94598, 150979.94891), (-16494.74188, 150999.17801), (-16346.24858, 150891.46921)]"
"(-16569.32618, 150979.28741)","(-16704.05166, 151068.87056)",False,True,False,0.0,0,0,0,0,0,
"(-16569.32618, 150979.28741)","(-16339.84617, 151083.84338)",False,True,False,0.0,0,0,0,0,0,
"(-16808.55408, 151009.05311)","(-16569.32618, 150979.28741)",True,False,False,0.3198196967378318,2404,859,3605,859,1803,"[(-16569.78498, 150950.27431), (-16595.47968, 150911.61601), (-16688.70028, 150986.63231)]"
"(-16808.55408, 151009.05311)","(-16822.07961, 151016.58295)",True,False,28.5283,0.015480260082004944,116,42,174,42,87,
"(-16808.55408, 151009.05311)","(-16704.05166, 151068.87056)",False,True,False,0.0,0,0,0,0,0,
"(-16237.45418, 150924.96511)","(-16569.32618, 150979.28741)",False,False,False,0.3795354099717132,1834,713,2751,713,1375,"[(-16532.94598, 150979.94891), (-16494.74188, 150999.17801), (-16346.24858, 150891.46921)]"
"(-16237.45418, 150924.96511)","(-16203.4408, 150878.98087)",True,False,23.2042,0.05719668126212538,276,107,414,107,207,
"(-16237.45418, 150924.96511)","(-16157.77588, 151170.92531)",True,False,False,0.41178590044572533,1988,774,2984,774,1491,"[(-16179.13788, 151029.88961), (-16159.88338, 150958.43401), (-16133.34338, 151031.25381), (-16133.49928, 151126.81971)]"
"(-16237.45418, 150924.96511)","(-16009.00877, 151017.28191)",False,True,False,0.0,0,0,0,0,0,
"(-16237.45418, 150924.96511)","(-16339.84617, 151083.84338)",False,True,False,0.0,0,0,0,0,0,
"(-15587.95728, 151189.65731)","(-15761.71028, 151228.89011)",True,False,False,0.18217865488700064,880,342,1320,342,660,"[(-15714.18048, 151203.98721)]"
"(-15587.95728, 151189.65731)","(-15464.13998, 151201.64051)",False,False,False,0.1271989785494253,615,239,922,239,461,"[(-15543.68728, 151181.20721)]"
"(-15587.95728, 151189.65731)","(-15674.30698, 151361.66571)",False,False,False,0.19918520408672463,962,374,1444,374,722,"[(-15599.78398, 151252.55021), (-15646.65768, 151295.89101)]"
"(-15587.95728, 151189.65731)","(-15370.22923, 151382.12787)",False,True,False,0.0,0,0,0,0,0,
"(-15587.95728, 151189.65731)","(-15736.21395, 150994.90272)",False,True,False,0.0,0,0,0,0,0,
"(-15587.95728, 151189.65731)","(-16143.39693, 151461.55789)",False,True,False,0.0,0,0,0,0,0,
"(-15761.71028, 151228.89011)","(-15587.95728, 151189.65731)",True,False,False,0.18217865488700064,880,342,1320,342,660,"[(-15714.18048, 151203.98721)]"
"(-15761.71028, 151228.89011)","(-15911.35608, 151149.26531)",True,False,False,0.22285568309719023,1077,419,1615,419,808,"[(-15837.67368, 151263.83111)]"
"(-15761.71028, 151228.89011)","(-15736.21395, 150994.90272)",False,True,False,0.0,0,0,0,0,0,
"(-15761.71028, 151228.89011)","(-16143.39693, 151461.55789)",False,True,False,0.0,0,0,0,0,0,
"(-15464.13998, 151201.64051)","(-15587.95728, 151189.65731)",False,False,False,0.1271989785494253,615,239,922,239,461,"[(-15543.68728, 151181.20721)]"
"(-15464.13998, 151201.64051)","(-15774.06238, 150740.86021)",False,False,False,0.616808474907321,2980,1162,4472,1162,2235,"[(-15617.22848, 150975.66971), (-15597.65218, 150997.21241), (-15573.45848, 151023.83641), (-15507.40648, 151084.53341), (-15643.69648, 150911.18171)]"
"(-15464.13998, 151201.64051)","(-15465.71408, 151773.68361)",False,False,False,1.804230162931958,8716,3390,13074,3390,6537,"[(-15402.28138, 151162.38281)]"
"(-15464.13998, 151201.64051)","(-15370.22923, 151382.12787)",False,True,False,0.0,0,0,0,0,0,
"(-15464.13998, 151201.64051)","(-15736.21395, 150994.90272)",False,True,False,0.0,0,0,0,0,0,
"(-15370.22923, 151382.12787)","(-15587.95728, 151189.65731)",False,True,False,0.0,0,0,0,0,0,
"(-15370.22923, 151382.12787)","(-15464.13998, 151201.64051)",False,True,False,0.0,0,0,0,0,0,
"(-15370.22923, 151382.12787)","(-15674.30698, 151361.66571)",False,True,False,0.0,0,0,0,0,0,
"(-15370.22923, 151382.12787)","(-15465.71408, 151773.68361)",False,True,False,0.0,0,0,0,0,0,
"(-15736.21395, 150994.90272)","(-15587.95728, 151189.65731)",False,True,False,0.0,0,0,0,0,0,
"(-15736.21395, 150994.90272)","(-15464.13998, 151201.64051)",False,True,False,0.0,0,0,0,0,0,
"(-15736.21395, 150994.90272)","(-15774.06238, 150740.86021)",False,True,False,0.0,0,0,0,0,0,
"(-15736.21395, 150994.90272)","(-15945.09588, 150839.36401)",False,True,False,0.0,0,0,0,0,0,
"(-15736.21395, 150994.90272)","(-15761.71028, 151228.89011)",False,True,False,0.0,0,0,0,0,0,
"(-15736.21395, 150994.90272)","(-15911.35608, 151149.26531)",False,True,False,0.0,0,0,0,0,0,
"(-15736.21395, 150994.90272)","(-15842.48604, 151170.45481)",True,True,False,0.0,0,0,0,0,0,
"(-15455.21777, 151785.37988)","(-15447.71438, 151858.12181)",True,False,False,0.12948166396047311,625,243,938,243,469,"[(-15401.00378, 151845.79171)]"
"(-15455.21777, 151785.37988)","(-15455.78739, 151784.74514)",True,False,22.0352,0.0008528550943590717,4,2,6,2,3,
"(-15455.21777, 151785.37988)","(-15812.62395, 151624.26739)",True,True,False,0.0,0,0,0,0,0,
"(-17121.48414, 151579.06896)","(-17117.57377, 151648.06202)",True,False,False,0.08197241536315654,396,154,594,154,297,"[(-17129.93458, 151648.16531)]"
"(-17121.48414, 151579.06896)","(-17091.20236, 151369.30018)",True,False,False,0.22121072942316727,1069,415,1603,415,801,"[(-17125.97408, 151514.26631), (-17122.13858, 151492.21201), (-17090.06768, 151439.45241)]"
"(-17121.48414, 151579.06896)","(-16583.99398, 151715.89081)",False,False,False,1.0605643482117824,5119,1992,7687,1992,3841,"[(-17210.81418, 151776.88961), (-17228.38798, 151765.92141), (-17251.07268, 151751.76331), (-17261.69808, 151694.11361), (-17260.22338, 151636.59961), (-17192.85038, 151787.30861), (-17031.57368, 151815.18251), (-17029.83888, 151814.98971)]"
"(-17121.48414, 151579.06896)","(-16955.34363, 151475.01781)",False,True,False,0.0,0,0,0,0,0,
"(-17121.48414, 151579.06896)","(-16968.94243, 151678.57986)",False,True,False,0.0,0,0,0,0,0,
"(-17117.57377, 151648.06202)","(-17121.48414, 151579.06896)",True,False,False,0.08197241536315654,396,154,594,154,297,"[(-17129.93458, 151648.16531)]"
"(-17117.57377, 151648.06202)","(-16772.01658, 151520.23581)",True,False,False,0.4058797738587004,1961,762,2941,762,1470,"[(-16924.80818, 151627.67371), (-16990.31968, 151646.99871), (-16877.04708, 151598.55861)]"
"(-17117.57377, 151648.06202)","(-16955.34363, 151475.01781)",True,True,False,0.0,0,0,0,0,0,
"(-17117.57377, 151648.06202)","(-16968.94243, 151678.57986)",True,True,False,0.0,0,0,0,0,0,
"(-17091.20236, 151369.30018)","(-17121.48414, 151579.06896)",True,False,False,0.22121072942316727,1069,415,1603,415,801,"[(-17125.97408, 151514.26631), (-17122.13858, 151492.21201), (-17090.06768, 151439.45241)]"
"(-17091.20236, 151369.30018)","(-17072.64448, 151323.34751)",True,False,False,0.05816384829320631,280,110,421,110,211,"[(-17077.44638, 151327.28921), (-17074.38708, 151332.04621)]"
"(-17091.20236, 151369.30018)","(-16955.34363, 151475.01781)",True,True,False,0.0,0,0,0,0,0,
"(-16737.56238, 151361.11481)","(-16986.48678, 151310.01251)",False,False,False,0.25561730627194124,1234,481,1853,481,926,"[(-16974.24328, 151310.59871), (-16909.27858, 151335.55251)]"
"(-16737.56238, 151361.11481)","(-16772.01658, 151520.23581)",False,False,False,0.17869650680785962,863,336,1296,336,647,"[(-16773.29698, 151451.15781)]"
"(-16737.56238, 151361.11481)","(-16555.30248, 151236.84631)",True,False,False,0.23196591205911682,1120,435,1681,435,841,"[(-16701.90918, 151314.53421), (-16652.86678, 151265.61561), (-16603.68288, 151239.75061)]"
"(-16737.56238, 151361.11481)","(-16898.53782, 151202.59257)",False,True,False,0.0,0,0,0,0,0,
"(-16737.56238, 151361.11481)","(-16545.99384, 151404.14121)",False,True,False,0.0,0,0,0,0,0,
"(-16737.56238, 151361.11481)","(-16955.34363, 151475.01781)",False,True,False,0.0,0,0,0,0,0,
"(-16772.01658, 151520.23581)","(-16737.56238, 151361.11481)",False,False,False,0.17869650680785962,863,336,1296,336,647,"[(-16773.29698, 151451.15781)]"
"(-16772.01658, 151520.23581)","(-17117.57377, 151648.06202)",True,False,False,0.4058797738587004,1961,762,2941,762,1470,"[(-16924.80818, 151627.67371), (-16990.31968, 151646.99871), (-16877.04708, 151598.55861)]"
"(-16772.01658, 151520.23581)","(-16697.17023, 151586.14485)",True,False,False,0.1000267959080107,483,188,725,188,363,"[(-16734.41908, 151548.22011)]"
"(-16772.01658, 151520.23581)","(-16545.99384, 151404.14121)",False,True,False,0.0,0,0,0,0,0,
"(-16772.01658, 151520.23581)","(-16955.34363, 151475.01781)",False,True,False,0.0,0,0,0,0,0,
"(-16772.01658, 151520.23581)","(-16968.94243, 151678.57986)",False,True,False,0.0,0,0,0,0,0,
"(-16192.43465, 150699.23742)","(-16216.49208, 150851.53241)",True,False,False,0.41495951415511007,3120,1113,4677,1113,2339,"[(-16206.96698, 150711.83211), (-16232.36708, 150667.38211)]"
"(-16192.43465, 150699.23742)","(-15774.06238, 150740.86021)",True,False,False,1.3153409345241653,9886,3531,14823,3531,7414,"[(-16172.13848, 150612.36021), (-16149.81688, 150648.33211), (-16183.15448, 150691.19461)]"
"(-16192.43465, 150699.23742)","(-16015.52817, 150676.42039)",True,True,False,0.0,0,0,0,0,0,
"(-15774.06238, 150740.86021)","(-15464.13998, 151201.64051)",False,False,False,0.616808474907321,2980,1162,4472,1162,2235,"[(-15617.22848, 150975.66971), (-15597.65218, 150997.21241), (-15573.45848, 151023.83641), (-15507.40648, 151084.53341), (-15643.69648, 150911.18171)]"
"(-15774.06238, 150740.86021)","(-16192.43465, 150699.23742)",True,False,False,1.3153409345241653,9886,3531,14823,3531,7414,"[(-16172.13848, 150612.36021), (-16149.81688, 150648.33211), (-16183.15448, 150691.19461)]"
"(-15774.06238, 150740.86021)","(-15945.09588, 150839.36401)",False,False,False,0.3087462165242907,1492,579,2237,579,1120,"[(-15810.57718, 150701.87591), (-15875.90788, 150707.32671), (-15934.43398, 150711.31851), (-15926.28128, 150769.85951)]"
"(-15774.06238, 150740.86021)","(-16015.52817, 150676.42039)",False,True,False,0.0,0,0,0,0,0,
"(-15774.06238, 150740.86021)","(-15736.21395, 150994.90272)",False,True,False,0.0,0,0,0,0,0,
"(-15465.71408, 151773.68361)","(-15464.13998, 151201.64051)",False,False,False,1.804230162931958,8716,3390,13074,3390,6537,"[(-15402.28138, 151162.38281)]"
"(-15465.71408, 151773.68361)","(-15674.30698, 151361.66571)",False,False,False,0.5559957449636751,2685,1045,4030,1045,2012,"[(-15709.73468, 151596.15661), (-15728.57398, 151554.84931), (-15653.74688, 151626.68791), (-15521.69868, 151723.56841), (-15483.53838, 151753.82181)]"
"(-15465.71408, 151773.68361)","(-15455.78739, 151784.74514)",True,False,22.0352,0.014862591304922046,72,28,108,28,54,
"(-15465.71408, 151773.68361)","(-15370.22923, 151382.12787)",False,True,False,0.0,0,0,0,0,0,
"(-15465.71408, 151773.68361)","(-15812.62395, 151624.26739)",False,True,False,0.0,0,0,0,0,0,
"(-17383.61297, 150949.79636)","(-17232.25668, 151137.22671)",True,False,False,0.3196601943508492,2402,857,3603,857,1802,"[(-17267.36778, 151094.95891)]"
"(-17383.61297, 150949.79636)","(-17519.21972, 150674.11927)",True,False,False,0.3352031924260062,2519,900,3779,900,1889,"[(-17439.61098, 150816.43771), (-17384.70838, 150870.12491)]"
"(-17383.61297, 150949.79636)","(-17275.94469, 150825.75028)",True,True,False,0.0,0,0,0,0,0,
"(-16979.12465, 151230.46695)","(-17072.64448, 151323.34751)",True,False,False,0.16041206544483652,775,301,1162,301,581,"[(-17047.07648, 151281.99781), (-16991.51388, 151211.88311)]"
"(-16979.12465, 151230.46695)","(-16986.48678, 151310.01251)",True,False,False,0.09770528507780304,472,183,708,183,354,"[(-16954.47208, 151267.44581)]"
"(-16979.12465, 151230.46695)","(-16898.53782, 151202.59257)",True,True,False,0.0,0,0,0,0,0,
"(-16157.77588, 151170.92531)","(-16237.45418, 150924.96511)",True,False,False,0.41178590044572533,1988,774,2984,774,1491,"[(-16179.13788, 151029.88961), (-16159.88338, 150958.43401), (-16133.34338, 151031.25381), (-16133.49928, 151126.81971)]"
"(-16157.77588, 151170.92531)","(-16273.14248, 151243.12321)",True,False,False,0.13694666358001834,662,258,992,258,496,"[(-16191.73268, 151200.62121)]"
"(-16157.77588, 151170.92531)","(-16009.00877, 151017.28191)",False,True,False,0.0,0,0,0,0,0,
"(-16157.77588, 151170.92531)","(-16339.84617, 151083.84338)",False,True,False,0.0,0,0,0,0,0,
"(-15842.48604, 151170.45481)","(-15945.09588, 150839.36401)",True,False,False,0.5523228345826318,2669,1038,4002,1038,2002,"[(-15796.43548, 151146.83901)]"
"(-15842.48604, 151170.45481)","(-15911.35608, 151149.26531)",True,False,False,0.07678177956833107,370,144,556,144,279,"[(-15854.91918, 151176.83081)]"
"(-15842.48604, 151170.45481)","(-15736.21395, 150994.90272)",True,True,False,0.0,0,0,0,0,0,
"(-15842.48604, 151170.45481)","(-16009.00877, 151017.28191)",True,True,False,0.0,0,0,0,0,0,
"(-15911.35608, 151149.26531)","(-15761.71028, 151228.89011)",True,False,False,0.22285568309719023,1077,419,1615,419,808,"[(-15837.67368, 151263.83111)]"
"(-15911.35608, 151149.26531)","(-16171.16938, 151270.27541)",True,False,False,0.43078146102894527,2082,808,3120,808,1561,"[(-16118.44488, 151250.01651)]"
"(-15911.35608, 151149.26531)","(-15842.48604, 151170.45481)",True,False,False,0.07678177956833107,370,144,556,144,279,"[(-15854.91918, 151176.83081)]"
"(-15911.35608, 151149.26531)","(-15736.21395, 150994.90272)",False,True,False,0.0,0,0,0,0,0,
"(-15911.35608, 151149.26531)","(-16009.00877, 151017.28191)",False,True,False,0.0,0,0,0,0,0,
"(-15911.35608, 151149.26531)","(-16143.39693, 151461.55789)",False,True,False,0.0,0,0,0,0,0,
"(-15455.78739, 151784.74514)","(-15465.71408, 151773.68361)",True,False,22.0352,0.014862591304922046,72,28,108,28,54,
"(-15455.78739, 151784.74514)","(-15455.21777, 151785.37988)",True,False,22.0352,0.0008528550943590717,4,2,6,2,3,
"(-15455.78739, 151784.74514)","(-15812.62395, 151624.26739)",True,True,False,0.0,0,0,0,0,0,
"(-16822.07961, 151016.58295)","(-16808.55408, 151009.05311)",True,False,28.5283,0.015480260082004944,116,42,174,42,87,
"(-16822.07961, 151016.58295)","(-16841.9925, 151027.66871)",True,False,28.5283,0.02279072756472247,171,61,257,61,128,
"(-16822.07961, 151016.58295)","(-16704.05166, 151068.87056)",True,True,False,0.0,0,0,0,0,0,
"(-16040.41012, 151497.36196)","(-16129.48928, 151638.06691)",True,False,False,0.184918171457723,894,347,1341,347,670,"[(-16140.00328, 151635.98581), (-16093.78648, 151567.85511)]"
"(-16040.41012, 151497.36196)","(-15797.78118, 151482.06744)",True,False,False,0.7133740846492936,3446,1340,5168,1340,2583,"[(-15981.95008, 151483.01581), (-15998.38988, 151431.66511), (-16097.19288, 151365.41331)]"
"(-16040.41012, 151497.36196)","(-16143.39693, 151461.55789)",True,True,False,0.0,0,0,0,0,0,
"(-16040.41012, 151497.36196)","(-15812.62395, 151624.26739)",True,True,False,0.0,0,0,0,0,0,
"(-17407.42439, 150560.91405)","(-17019.10697, 150687.28607)",True,False,False,0.5016280618800678,3769,1346,5653,1346,2827,"[(-17358.68418, 150570.70791), (-17308.24838, 150674.05451)]"
"(-17407.42439, 150560.91405)","(-17519.21972, 150674.11927)",True,False,False,0.2776695372035855,2087,745,3130,745,1566,"[(-17417.47138, 150558.89521)]"
"(-17407.42439, 150560.91405)","(-17275.94469, 150825.75028)",True,True,False,0.0,0,0,0,0,0,
"(-17519.21972, 150674.11927)","(-17407.42439, 150560.91405)",True,False,False,0.2776695372035855,2087,745,3130,745,1566,"[(-17417.47138, 150558.89521)]"
"(-17519.21972, 150674.11927)","(-17383.61297, 150949.79636)",True,False,False,0.3352031924260062,2519,900,3779,900,1889,"[(-17439.61098, 150816.43771), (-17384.70838, 150870.12491)]"
"(-17519.21972, 150674.11927)","(-17275.94469, 150825.75028)",True,True,False,0.0,0,0,0,0,0,
"(-15797.78118, 151482.06744)","(-16040.41012, 151497.36196)",True,False,False,0.7133740846492936,3446,1340,5168,1340,2583,"[(-15981.95008, 151483.01581), (-15998.38988, 151431.66511), (-16097.19288, 151365.41331)]"
"(-15797.78118, 151482.06744)","(-15798.28916, 151460.01916)",True,False,False,0.026509584641809716,128,50,192,50,96,"[(-15790.89598, 151468.19751)]"
"(-15797.78118, 151482.06744)","(-16143.39693, 151461.55789)",True,True,False,0.0,0,0,0,0,0,
"(-15797.78118, 151482.06744)","(-15812.62395, 151624.26739)",True,True,False,0.0,0,0,0,0,0,
"(-15885.00695, 151719.33973)","(-15942.246, 151741.54959)",True,False,False,0.06559025024016536,316,124,475,124,238,"[(-15922.49668, 151721.66051)]"
"(-15885.00695, 151719.33973)","(-15778.34735, 151763.24154)",True,False,False,0.11651759694833753,563,219,844,219,423,"[(-15874.65038, 151718.69861)]"
"(-15885.00695, 151719.33973)","(-15812.62395, 151624.26739)",True,True,False,0.0,0,0,0,0,0,
"(-15885.00695, 151719.33973)","(-15752.12872, 151924.19552)",True,True,False,0.0,0,0,0,0,0,
"(-15778.34735, 151763.24154)","(-15885.00695, 151719.33973)",True,False,False,0.11651759694833753,563,219,844,219,423,"[(-15874.65038, 151718.69861)]"
"(-15778.34735, 151763.24154)","(-15734.34537, 151780.59302)",True,False,22.0352,0.04729955710269706,228,89,343,89,171,
"(-15778.34735, 151763.24154)","(-15812.62395, 151624.26739)",True,True,False,0.0,0,0,0,0,0,
"(-15778.34735, 151763.24154)","(-15752.12872, 151924.19552)",True,True,False,0.0,0,0,0,0,0,
"(-15734.34537, 151780.59302)","(-15778.34735, 151763.24154)",True,False,22.0352,0.04729955710269706,228,89,343,89,171,
"(-15734.34537, 151780.59302)","(-15697.22236, 151795.71972)",True,False,False,0.040087755755310726,193,75,291,75,145,"[(-15722.72478, 151785.17541)]"
"(-15734.34537, 151780.59302)","(-15812.62395, 151624.26739)",True,True,False,0.0,0,0,0,0,0,
"(-15734.34537, 151780.59302)","(-15752.12872, 151924.19552)",True,True,False,0.0,0,0,0,0,0,
