"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-11119.90808, 147724.03581)","(-11136.00568, 147678.93391)",0.047888559274327946,27.3179,False,False
"(-11119.90808, 147724.03581)","(-11081.61037, 147725.38422)",0.03832144048404408,27.3179,True,False
"(-11943.34748, 147397.93451)","(-12010.40208, 147418.10851)",0.07002363641771178,22.0042,False,False
"(-11943.34748, 147397.93451)","(-11915.1548, 147459.44344)",0.0676622174875214,22.0042,True,False
"(-11338.69818, 147842.01731)","(-11391.61478, 147775.87141)",0.08470800813601077,17.9728,False,False
"(-11338.69818, 147842.01731)","(-11299.36088, 147821.94941)",0.04416043230879563,17.9728,False,False
"(-11115.65238, 147578.12711)","(-11128.41368, 147478.12601)",0.10081205671396061,27.3179,False,False
"(-11115.65238, 147578.12711)","(-11136.00568, 147678.93391)",0.10284098281875885,27.3179,False,False
"(-11567.16828, 147356.58511)","(-11529.38348, 147400.07031)",0.05760775755121501,22.0042,True,False
"(-11567.16828, 147356.58511)","(-11547.15178, 147311.21081)",0.04959321901976371,22.0042,False,False
"(-10791.61818, 147704.05331)","(-10782.31208, 147778.74201)",0.07526623017595485,23.6658,False,False
"(-10791.61818, 147704.05331)","(-10809.45446, 147709.2137)",0.01856778148273496,23.6658,True,False
"(-10979.42848, 146476.33291)","(-11030.10968, 146502.23731)",0.05691767715569459,23.5624,False,False
"(-10979.42848, 146476.33291)","(-10939.01198, 146439.71691)",0.054536455039274054,23.5624,False,False
"(-11051.24968, 146283.05717)","(-11019.35018, 146283.05711)",0.031899500000057784,23.5624,False,False
"(-11051.24968, 146283.05717)","(-11070.94408, 146283.05721)",0.019694400000039115,23.5624,True,False
"(-11064.26798, 147726.20661)","(-11068.37538, 147725.85021)",0.004122833457706495,23.6658,False,False
"(-11064.26798, 147726.20661)","(-11042.99998, 147732.39661)",0.02215048360645948,23.6658,False,False
"(-12637.91278, 146960.26091)","(-12573.93998, 146944.30511)",0.06593259204279003,21.6492,False,False
"(-12637.91278, 146960.26091)","(-12684.12008, 146989.97441)",0.05493638735427568,21.6492,False,False
"(-11799.95158, 146371.10671)","(-11781.45528, 146357.98461)",0.022678241159743106,23.5624,False,False
"(-11799.95158, 146371.10671)","(-11848.46738, 146406.31591)",0.05994556375813621,23.5624,False,False
"(-11042.99998, 147732.39661)","(-11040.66908, 147733.07501)",0.002427616396799499,23.6658,False,False
"(-11631.18218, 147630.20151)","(-11660.16668, 147619.76711)",0.03080548560906968,22.0042,False,False
"(-11631.18218, 147630.20151)","(-11630.02818, 147602.50491)",0.027720630720843516,17.9728,False,False
"(-11631.18218, 147630.20151)","(-11627.09388, 147631.67331)",0.004345157319360654,17.9728,False,False
"(-12573.93998, 146944.30511)","(-12533.73238, 146894.22391)",0.06422443219833535,21.6492,False,False
"(-12573.93998, 146944.30511)","(-12518.42598, 146932.46091)",0.056763450121004186,21.6492,False,False
"(-12533.73238, 146824.37381)","(-12556.11648, 146675.55061)",0.15049715210277367,21.6492,False,False
"(-12533.73238, 146824.37381)","(-12533.73238, 146894.22391)",0.06985010000001057,21.6492,False,False
"(-12451.77348, 146591.56311)","(-12425.26918, 146572.02501)",0.0329274242858304,21.6492,True,False
"(-12451.77348, 146591.56311)","(-12462.34318, 146599.35461)",0.013131109257801888,21.6492,True,False
"(-12256.36048, 146578.72411)","(-12181.79218, 146626.33611)",0.08847222111425287,21.6492,False,False
"(-12256.36048, 146578.72411)","(-12231.64668, 146541.70531)",0.04451026245576907,21.6492,False,False
"(-12684.12008, 146989.97441)","(-12730.49258, 147044.27301)",0.0714055090186391,21.6492,False,False
"(-11657.10278, 146836.53971)","(-11686.21728, 146799.22651)",0.04732788823189132,23.5624,False,False
"(-11657.10278, 146836.53971)","(-11648.92168, 146703.26721)",0.13352336744355117,23.5624,False,False
"(-12310.83088, 147017.28461)","(-12365.68228, 146968.40431)",0.07347080923774525,21.6492,False,False
"(-12310.83088, 147017.28461)","(-12263.80848, 147091.67241)",0.08800369816433573,21.6492,True,False
"(-11735.25448, 147304.90561)","(-11774.10648, 147351.59401)",0.060739481382057696,22.0042,True,False
"(-11735.25448, 147304.90561)","(-11670.20168, 147337.89651)",0.07294015540599169,22.0042,True,False
"(-11727.63538, 147599.92341)","(-11771.29168, 147565.52741)",0.055578389196598625,22.0042,False,False
"(-11727.63538, 147599.92341)","(-11689.27088, 147599.92341)",0.03836449999999968,22.0042,False,False
"(-12132.72678, 146920.47281)","(-12076.71498, 146902.99241)",0.05867611203377434,22.0042,False,False
"(-12132.72678, 146920.47281)","(-12192.16702, 146876.89671)",0.07370222942671466,22.0042,True,False
"(-11028.32268, 147870.61531)","(-11025.24608, 147867.03011)",0.00472431228857709,23.6658,False,False
"(-11028.32268, 147870.61531)","(-10982.07648, 147909.95941)",0.060717948081693854,23.6658,False,False
"(-11726.15138, 146918.80101)","(-11701.81518, 146963.95881)",0.05129792911299031,22.0042,True,False
"(-11726.15138, 146918.80101)","(-11787.35798, 146901.58651)",0.06358134076763582,22.0042,False,False
"(-11943.52028, 147119.77031)","(-11999.01518, 147095.74961)",0.06047047175688033,22.0042,False,False
"(-11943.52028, 147119.77031)","(-11911.20918, 147169.78621)",0.059544919481177426,22.0042,False,False
"(-11670.20168, 147337.89651)","(-11666.33808, 147348.19052)",0.010995182892537932,22.0042,True,False
"(-11036.47368, 147753.29341)","(-11040.66908, 147733.07501)",0.02064909392008543,23.6658,False,False
"(-11036.47368, 147753.29341)","(-11023.07008, 147759.99671)",0.014986351252052874,23.6658,False,False
"(-11246.89228, 146312.16131)","(-11193.97548, 146304.22381)",0.05350879954259946,23.5624,False,False
"(-11246.89228, 146312.16131)","(-11260.41238, 146311.88539)",0.01352291521294076,23.5624,True,False
"(-11271.26558, 147647.03021)","(-11278.82848, 147650.39841)",0.008279023351216802,17.9728,False,False
"(-11271.26558, 147647.03021)","(-11227.12008, 147608.29111)",0.05873281058369643,17.9728,False,False
"(-11292.25928, 147119.09231)","(-11234.05258, 147090.07501)",0.06503863178281404,17.9728,False,False
"(-11292.25928, 147119.09231)","(-11313.27818, 147196.90301)",0.08059962277641407,17.9728,False,False
"(-12076.71498, 146902.99241)","(-12056.66778, 146856.12321)",0.050976584197859845,22.0042,False,False
"(-11541.03658, 147267.09531)","(-11547.15178, 147311.21081)",0.044537321554946566,22.0042,False,False
"(-11541.03658, 147267.09531)","(-11515.10778, 147228.28881)",0.046671694973403885,22.0042,False,False
"(-10788.58638, 147851.81911)","(-10835.81898, 147904.52331)",0.0707718249050966,23.6658,False,False
"(-10788.58638, 147851.81911)","(-10786.98531, 147833.17134)",0.018716376548846024,23.6658,True,False
"(-10969.49558, 147795.67891)","(-10991.38888, 147775.84081)",0.029544319191677663,23.6658,False,False
"(-10969.49558, 147795.67891)","(-10963.84138, 147800.80241)",0.007630218207245078,23.6658,False,False
"(-12059.82198, 147397.63961)","(-12082.65148, 147348.72231)",0.053982296260348984,22.0042,False,False
"(-12059.82198, 147397.63961)","(-12010.40208, 147418.10851)",0.05349114303526498,22.0042,False,False
"(-11771.29168, 147565.52741)","(-11821.56248, 147544.36071)",0.05454523371963944,22.0042,False,False
"(-12128.28838, 146605.30541)","(-12078.15678, 146592.99481)",0.05162100532651403,23.5624,False,False
"(-12128.28838, 146605.30541)","(-12181.79218, 146626.33611)",0.057488668074066294,23.5624,False,False
"(-11278.24178, 147401.84521)","(-11272.63738, 147349.18341)",0.05295917747284392,17.9728,False,False
"(-11278.24178, 147401.84521)","(-11325.11478, 147440.55591)",0.0607914173505574,17.9728,False,False
"(-11631.86178, 146341.26561)","(-11614.43768, 146306.63241)",0.03876928943185286,23.5624,True,False
"(-11631.86178, 146341.26561)","(-11662.28898, 146337.29681)",0.030684945384993337,23.5624,False,False
"(-11985.92898, 146557.64721)","(-11918.56588, 146544.12721)",0.06870645997000414,23.5624,False,False
"(-11985.92898, 146557.64721)","(-12022.41158, 146595.09861)",0.05228372083851021,23.5624,False,False
"(-12150.41828, 147034.86361)","(-12162.38518, 147088.50391)",0.05495897087555308,22.0042,True,False
"(-12150.41828, 147034.86361)","(-12204.74978, 147015.54981)",0.0576622472913618,22.0042,False,False
"(-12150.41828, 147034.86361)","(-12069.20318, 147054.50501)",0.08355643040466508,22.0042,False,False
"(-11360.08788, 147275.59661)","(-11313.27818, 147196.90301)",0.09156326061827297,17.9728,False,False
"(-11360.08788, 147275.59661)","(-11335.19898, 147334.29751)",0.06375933660272469,17.9728,False,False
"(-11337.90718, 147666.42181)","(-11342.47868, 147667.47871)",0.004692083743923542,17.9728,False,False
"(-11337.90718, 147666.42181)","(-11338.22208, 147664.89681)",0.0015571727617646883,17.9728,False,False
"(-12080.04928, 146757.98281)","(-12124.61008, 146716.36491)",0.060973063700692255,21.6492,False,False
"(-12080.04928, 146757.98281)","(-12020.80848, 146775.19261)",0.06168994732272305,22.0042,False,False
"(-12080.04928, 146757.98281)","(-12087.97178, 146816.80081)",0.05934916284371606,22.0042,False,False
"(-11728.41938, 147018.86961)","(-11701.81518, 146963.95881)",0.06101622255005755,22.0042,True,False
"(-11728.41938, 147018.86961)","(-11781.58465, 147066.21703)",0.07119216329646096,22.0042,True,False
"(-11903.73748, 146469.52171)","(-11901.24468, 146456.97991)",0.012787134123022202,23.5624,False,False
"(-11903.73748, 146469.52171)","(-11918.56588, 146544.12721)",0.07606485441260485,23.5624,False,False
"(-11030.10968, 146502.23731)","(-11068.26618, 146538.67251)",0.05275833859486665,23.5624,False,False
"(-11488.87278, 147535.03611)","(-11447.20078, 147533.71311)",0.0416929959705461,17.9728,False,False
"(-11488.87278, 147535.03611)","(-11522.60718, 147531.33191)",0.03393716017877629,17.9728,False,False
"(-12087.97178, 146816.80081)","(-12056.66778, 146856.12321)",0.05026123315001697,22.0042,False,False
"(-11662.28898, 146337.29681)","(-11781.45528, 146357.98461)",0.12094871691973741,23.5624,False,False
"(-12227.37888, 146947.12761)","(-12175.38008, 146983.42491)",0.06341426644478627,22.0042,False,False
"(-12227.37888, 146947.12761)","(-12282.05788, 146930.75591)",0.057077365057346875,22.0042,False,False
"(-11132.66948, 147480.70801)","(-11183.76458, 147549.75061)",0.08589289760374802,17.9728,False,False
"(-11132.66948, 147480.70801)","(-11144.96408, 147439.76631)",0.04274786530400828,17.9728,False,False
"(-11132.66948, 147480.70801)","(-11075.82558, 147421.72201)",0.08191811254667984,27.3179,True,False
"(-11132.66948, 147480.70801)","(-11132.32458, 147483.41061)",0.0027245188143861124,27.3179,False,False
"(-11562.88688, 147199.90681)","(-11483.14908, 147175.25021)",0.08346295389212816,22.0042,False,False
"(-11562.88688, 147199.90681)","(-11562.92908, 147156.79911)",0.04310772065569477,22.0042,False,False
"(-11630.02818, 147602.50491)","(-11623.20188, 147581.12111)",0.022446943536463693,17.9728,False,False
"(-10982.07648, 147909.95941)","(-10959.60898, 147948.13371)",0.04429521121677537,23.6658,False,False
"(-11529.38348, 147400.07031)","(-11514.13248, 147464.64091)",0.0663472334416219,22.0042,True,False
"(-11627.09388, 147631.67331)","(-11629.73958, 147656.80881)",0.025274356346675405,17.9728,False,False
"(-10982.14548, 147390.23951)","(-10943.41128, 147410.69541)",0.04380390501369442,27.3179,False,False
"(-10982.14548, 147390.23951)","(-11030.78978, 147387.86171)",0.048702380386692314,27.3179,False,False
"(-10902.28598, 147930.16441)","(-10959.60898, 147948.13371)",0.0600734722776196,23.6658,False,False
"(-10902.28598, 147930.16441)","(-10854.08248, 147964.26271)",0.05904465661802924,23.6658,False,False
"(-11064.85128, 147661.11031)","(-11052.29308, 147653.28933)",0.014794462322107845,27.3179,True,False
"(-11064.85128, 147661.11031)","(-11065.64779, 147675.74277)",0.014654122758881205,27.3179,True,False
"(-10782.31208, 147778.74201)","(-10786.20101, 147824.03655)",0.04546118267661702,23.6658,True,False
"(-12203.62278, 146868.49841)","(-12215.13788, 146806.62111)",0.0629396360276982,21.6492,False,False
"(-12203.62278, 146868.49841)","(-12192.16702, 146876.89671)",0.014204431705196365,22.0042,True,False
"(-12203.62278, 146868.49841)","(-12225.39426, 146864.2554)",0.022181083725790373,22.0042,True,False
"(-12282.05788, 146930.75591)","(-12339.89678, 146919.53631)",0.05891704148521137,22.0042,False,False
"(-12550.10338, 147200.27651)","(-12625.24098, 147196.09961)",0.07525360740436256,21.6492,False,False
"(-12550.10338, 147200.27651)","(-12531.86218, 147151.38551)",0.0521830552808125,21.6492,False,False
"(-11636.58518, 147037.84251)","(-11567.55768, 147020.37881)",0.0712023635418079,22.0042,False,False
"(-11636.58518, 147037.84251)","(-11731.39298, 147083.07661)",0.10504590779107119,22.0042,False,False
"(-12476.31028, 146897.38891)","(-12518.42598, 146932.46091)",0.05480672741998934,21.6492,False,False
"(-12476.31028, 146897.38891)","(-12422.89798, 146902.37141)",0.05364418978360874,21.6492,False,False
"(-12013.89618, 147482.77381)","(-11907.78118, 147475.53071)",0.1063619091715181,22.0042,False,False
"(-12013.89618, 147482.77381)","(-11997.51028, 147507.31921)",0.029512275072733404,22.0042,False,False
"(-12676.76408, 147148.37501)","(-12720.62968, 147104.78651)",0.06183969757048046,21.6492,False,False
"(-12676.76408, 147148.37501)","(-12625.24098, 147196.09961)",0.0702301023690807,21.6492,False,False
"(-12425.26918, 146572.02501)","(-12373.60158, 146507.69211)",0.08251219856585436,21.6492,False,False
"(-12425.26918, 146572.02501)","(-12351.55168, 146619.23311)",0.08753784616872169,21.6492,False,False
"(-12181.79218, 146626.33611)","(-12183.03178, 146686.36391)",0.060040597773488184,21.6492,False,False
"(-11997.51028, 147507.31921)","(-11968.40608, 147529.80881)",0.03678092665771244,22.0042,False,False
"(-11530.46478, 146304.00601)","(-11614.43768, 146306.63241)",0.08401396259771168,23.5624,True,False
"(-11530.46478, 146304.00601)","(-11511.51977, 146282.11283)",0.028952111052789883,23.5624,True,False
"(-11160.41478, 146297.38671)","(-11147.67338, 146279.08841)",0.0222973329537366,23.5624,True,False
"(-11160.41478, 146297.38671)","(-11193.97548, 146304.22381)",0.034250058699220626,23.5624,False,False
"(-12022.41158, 146595.09861)","(-12078.15678, 146592.99481)",0.05578488413073795,23.5624,False,False
